,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod
0,271271157,1.0,0.0,0.0,140.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,4,1,1
1,271634126,1.0,0.0,0.0,95.0,0,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.5,1,1,0
2,271173086,0.0,1.0,0.0,116.0,0,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
3,272197456,0.0,1.0,0.0,95.0,0,0,1,1,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
4,273614615,0.0,1.0,0.0,38.0,0,0,1,1,2,0,0,0,1,1,1,1,1,0,1,1,1,1,0,3.9,1,1,1
5,274837728,1.0,0.0,0.0,64.39999999999999,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,3.2,1,1,1
6,273643908,0.0,1.0,0.0,140.0,0,0,1,1,2,0,1,1,1,1,1,0,1,0,1,1,1,1,1,3.2,1,0,0
7,274475342,0.0,1.0,0.0,63.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,3.2,1,0,0
8,273973191,0.0,1.0,0.0,95.0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,3.0,1,0,0
9,272900409,0.0,1.0,0.0,66.0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.1,1,0,1
10,271036964,0.0,1.0,0.0,94.0,0,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
11,273999490,0.0,1.0,0.0,53.0,3,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,3.0,1,0,1
12,274017037,1.0,0.0,0.0,80.0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
13,273231024,1.0,0.0,0.0,180.0,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,3,0,1
14,274839211,0.0,1.0,0.0,155.54,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1
